2023-09-29T12:45:52,100.7728494623656
2023-09-29T15:43:21,22.746923844363153
2023-09-29T15:45:02,22.746923844363153
2023-09-30T15:06:40,22.746923844363153
2023-09-30T15:06:40,22.746923844363153
2023-09-30T15:22:26,0.0
2023-09-30T15:47:37,0.0
2023-09-30T15:49:48,0.0
2023-09-30T16:14:14,0.0
2023-09-30T17:14:54,0.0
2023-09-30T17:17:15,22.746923844363153
2023-09-30T17:20:33,22.746923844363153
2023-09-30T20:48:51,22.746923844363153
2023-09-30T20:52:02,22.746923844363153
2023-09-30T20:57:21,0.0
2023-09-30T20:58:27,0.0
2023-09-30T22:13:07,0.0
2023-09-30T22:13:32,0.0
2023-09-30T22:22:27,0.0
2023-09-30T22:23:26,0.0
2023-09-30T22:24:27,0.0
2023-09-30T22:25:27,0.0
2023-09-30T22:26:27,0.0
2023-09-30T22:27:27,0.0
2023-09-30T22:28:27,0.0
2023-09-30T22:29:26,0.0
2023-09-30T22:30:27,0.0
2023-09-30T22:31:26,0.0
2023-09-30T22:32:26,0.0
2023-09-30T22:33:27,0.0
2023-09-30T22:34:26,0.0
2023-09-30T22:35:27,0.0
2023-09-30T22:36:27,0.0
2023-09-30T22:37:27,0.0
2023-09-30T22:38:27,0.0
2023-09-30T22:39:27,0.0
2023-09-30T22:40:26,0.0
2023-09-30T22:41:27,0.0
2023-09-30T22:42:27,0.0
2023-09-30T22:43:26,0.0
2023-09-30T22:44:27,0.0
2023-09-30T22:45:27,0.0
2023-09-30T22:46:27,0.0
2023-09-30T22:47:26,0.0
2023-09-30T22:48:27,0.0
2023-09-30T22:49:26,0.0
2023-09-30T22:50:27,0.0
2023-09-30T22:51:27,0.0
2023-09-30T22:52:27,0.0
2023-09-30T22:53:27,0.0
2023-09-30T22:54:26,0.0
2023-09-30T22:55:26,0.0
2023-09-30T22:56:27,0.0
2023-09-30T22:57:27,0.3159294978383771
2023-09-30T22:58:27,0.3159294978383771
2023-09-30T22:59:26,0.3159294978383771
2023-09-30T23:00:27,0.3159294978383771
2023-09-30T23:01:27,0.3159294978383771
2023-09-30T23:02:27,0.3159294978383771
2023-09-30T23:03:26,0.3159294978383771
2023-09-30T23:04:26,0.3159294978383771
2023-09-30T23:05:27,0.3159294978383771
2023-09-30T23:06:26,0.3159294978383771
2023-09-30T23:17:27,1.8623212504156967
2023-09-30T23:18:26,1.8623212504156967
2023-09-30T23:19:27,1.8623212504156967
2023-09-30T23:20:26,1.8623212504156967
2023-09-30T23:21:27,1.8623212504156967
2023-09-30T23:21:34,1.8623212504156967
2023-09-30T23:22:26,1.8623212504156967
2023-09-30T23:23:27,1.8623212504156967
2023-09-30T23:24:27,1.8623212504156967
2023-09-30T23:25:27,1.8623212504156967
2023-09-30T23:31:26,3.4585966079148656
2023-09-30T23:32:27,3.4585966079148656
2023-09-30T23:33:27,3.4585966079148656
2023-09-30T23:34:27,3.4585966079148656
2023-09-30T23:35:21,3.4585966079148656
2023-09-30T23:35:26,3.4585966079148656
2023-09-30T23:36:27,3.4585966079148656
2023-09-30T23:37:26,5.686730961090788
2023-09-30T23:38:27,5.686730961090788
2023-09-30T23:39:26,5.686730961090788
2023-09-30T23:40:27,5.686730961090788
2023-09-30T23:41:27,5.686730961090788
2023-09-30T23:42:27,5.686730961090788
2023-09-30T23:43:27,5.686730961090788
2023-09-30T23:44:26,5.686730961090788
2023-09-30T23:45:26,5.686730961090788
2023-09-30T23:46:26,8.729630861323578
2023-09-30T23:47:27,8.729630861323578
2023-09-30T23:48:26,8.729630861323578
2023-09-30T23:49:26,8.729630861323578
2023-09-30T23:50:27,8.729630861323578
2023-09-30T23:51:27,8.729630861323578
2023-09-30T23:52:26,8.729630861323578
2023-09-30T23:53:27,8.729630861323578
2023-09-30T23:54:26,8.729630861323578
2023-09-30T23:55:27,8.729630861323578
2023-09-30T23:56:27,12.05520452278018
2023-09-30T23:57:27,12.05520452278018
2023-09-30T23:58:27,12.05520452278018
2023-09-30T23:59:26,12.05520452278018
2023-10-01T00:00:27,12.05520452278018
2023-10-01T00:01:27,12.05520452278018
2023-10-01T00:02:26,12.05520452278018
2023-10-01T00:03:27,12.05520452278018
2023-10-01T00:04:27,12.05520452278018
2023-10-01T00:05:27,12.05520452278018
2023-10-01T00:06:27,12.05520452278018
2023-10-01T00:07:27,15.231127369471235
2023-10-01T00:08:27,15.231127369471235
2023-10-01T00:09:27,15.231127369471235
2023-10-01T00:10:27,15.231127369471235
2023-10-01T00:11:26,15.231127369471235
2023-10-01T00:12:26,15.231127369471235
2023-10-01T00:13:27,15.231127369471235
2023-10-01T00:14:26,15.231127369471235
2023-10-01T00:15:27,15.231127369471235
2023-10-01T00:16:27,15.231127369471235
2023-10-01T00:17:27,15.231127369471235
2023-10-01T00:18:26,15.231127369471235
2023-10-01T00:19:27,15.231127369471235
2023-10-01T00:20:27,15.231127369471235
2023-10-01T00:21:27,15.231127369471235
2023-10-01T00:22:27,15.231127369471235
2023-10-01T00:23:26,15.231127369471235
2023-10-01T00:24:26,15.231127369471235
2023-10-01T00:25:26,15.231127369471235
2023-10-01T00:26:27,15.231127369471235
2023-10-01T00:27:27,15.43066178915863
2023-10-01T00:28:27,15.43066178915863
2023-10-01T00:29:27,15.43066178915863
2023-10-01T00:30:27,15.43066178915863
2023-10-01T00:31:27,15.43066178915863
2023-10-01T00:32:27,15.43066178915863
2023-10-01T00:33:27,15.43066178915863
2023-10-01T00:34:27,15.43066178915863
2023-10-01T00:35:27,15.43066178915863
2023-10-01T00:36:27,15.43066178915863
2023-10-01T00:37:02,18.174260059860327
2023-10-01T00:37:26,18.174260059860327
2023-10-01T00:38:27,18.174260059860327
